Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5
D2,10/08/02,MSV Duisburg,SpVgg Greuther Fürth,1,0,H,0,0,D,2.1,3.2,3,2.1,3.25,2.95,2,3.1,3.2,2.2,3.1,2.875,2.05,3.05,3.1,1.65,1.95
D2,10/08/02,Ein Trier,Burghausen,2,1,H,1,1,D,2,3.2,3.2,1.96,3.2,3.3,1.9,3.1,3.5,1.909,3.25,3.4,2.1,3.1,2.95,1.65,1.95
D2,10/08/02,Union Berlin,Mainz,0,2,A,0,1,A,1.909,3.25,3.4,1.98,3.2,3.34,1.9,3.1,3.5,2,3.1,3.3,2,3.15,3.15,1.65,1.95
D2,11/08/02,Alemannia Aachen,SC Freiburg,0,1,A,0,0,D,2.625,3.2,2.3,2.6,3.2,2.38,2.6,3,2.4,2.625,3.2,2.3,2.65,3.15,2.25,1.6,2.05
D2,11/08/02,Ahlen,Reutlingen,2,0,H,0,0,D,1.833,3.2,3.75,1.86,3.25,3.85,1.75,3.2,4,1.7,3.3,4.2,1.75,3.3,3.8,1.6,2.05
D2,11/08/02,TSV Eintracht Braunschweig,Mannheim,4,2,H,1,1,D,2.1,3.25,2.9,2.06,3.25,3.1,1.9,3.1,3.5,2,3.2,3.2,1.85,3.3,3.4,1.75,1.85
D2,11/08/02,Eintracht Frankfurt,St Pauli,4,0,H,1,0,H,2.2,3.25,2.75,2.18,3.15,2.93,2,3.1,3.2,2,3.3,3.1,1.95,3.2,3.2,1.65,1.95
D2,11/08/02,Lubeck,Oberhausen,1,0,H,0,0,D,2.1,3.2,3,2.16,3.15,3.25,2,3.1,3.2,1.909,3.3,3.3,1.85,3.3,3.4,1.75,1.85
D2,12/08/02,Karlsruher SC,FC Cologne,0,1,A,0,0,D,2.5,3.1,2.5,2.65,3.4,2.65,2.5,3.1,2.5,2.4,3.2,2.4,,,,1.65,2.05
D2,16/08/02,FC Cologne,MSV Duisburg,4,3,H,2,1,H,1.615,3.25,5,1.6,3.4,4.6,1.6,3.4,4.6,1.667,3.3,4.5,1.55,3.5,4.8,1.62,2.07
