Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA
SP1,09/09/00,Barcelona,Málaga,2,1,H,2,0,H,1.28,3.9,7.9,1.25,4.3,8,1.35,3.75,8,1.3,4.33,8.5,1.28,4.5,8
SP1,09/09/00,Deportivo La Coruña,Athletic Bilbao,2,0,H,0,0,D,1.51,3.2,6.2,1.55,3.3,4.5,1.55,3.25,5.5,1.53,3.5,5.5,1.57,3.5,5
SP1,09/09/00,Real Madrid,Valencia,2,1,H,0,0,D,1.65,3.2,4.1,1.6,3.2,4.2,1.55,3.5,5,1.67,3.3,4.75,1.66,3.3,4.5
SP1,09/09/00,Real Sociedad,Racing Santander,2,2,D,0,0,D,1.85,3.15,3.45,1.8,3,3.5,1.7,3.4,4,1.85,3.25,3.8,1.8,3.25,3.75
SP1,09/09/00,Real Zaragoza,Espanyol,1,2,A,0,0,D,1.7,3.1,4.3,1.7,3.1,3.8,1.7,3.2,4.3,1.73,3.25,4.33,1.72,3.2,4.33
SP1,10/09/00,Las Palmas,Alavés,0,3,A,0,1,A,2.35,3.15,2.6,2.2,2.9,2.7,2.6,3.2,2.35,2.4,3.2,2.6,2.3,3.1,2.75
SP1,10/09/00,Mallorca,Real Valladolid,1,1,D,1,0,H,1.8,3.1,3.9,1.8,3,3.5,1.7,3.4,4,1.73,3.25,4.33,1.72,3.2,4.33
SP1,10/09/00,Numancia,Oviedo,1,0,H,0,0,D,2,3.1,3.3,1.85,2.9,3.4,2.1,3.2,3,1.95,3.1,3.6,1.9,3.1,3.6
SP1,10/09/00,Osasuna,Celta Vigo,0,2,A,0,0,D,2.65,2.9,2.35,2.4,2.9,2.4,2.6,3.2,2.35,2.8,3,2.38,,,
SP1,10/09/00,Villarreal,Rayo Vallecano,1,5,A,0,3,A,2.25,3.1,2.75,2.1,2.9,2.9,2.4,3.25,2.5,2.3,3.1,2.8,2.25,3.1,2.8
SP1,16/09/00,Athletic Bilbao,Barcelona,3,1,H,1,1,D,3.2,3,2.05,2.7,2.9,2.2,3.2,3.2,2,3.5,3.25,1.9,3.4,3.25,1.9
SP1,16/09/00,Málaga,Real Madrid,3,3,D,1,1,D,3.2,3.25,1.95,3,2.9,2,3.75,3.2,1.85,3.4,3.2,1.92,3.2,3.2,2
SP1,16/09/00,Racing Santander,Deportivo La Coruña,0,3,A,0,1,A,2.7,3.1,2.2,2.7,2.9,2.2,3,3,2.2,2.88,3.2,2.2,2.62,3.1,2.37
SP1,16/09/00,Valencia,Mallorca,4,0,H,1,0,H,1.5,3.4,5.55,1.5,3.4,4.7,1.55,3.5,5,1.4,4,7,1.57,3.5,5
SP1,16/09/00,Real Valladolid,Numancia,2,0,H,1,0,H,1.66,3.2,4.7,1.6,3.2,4.2,1.65,3.25,4.5,1.67,3.4,4.5,1.72,3.4,4
SP1,17/09/00,Alavés,Villarreal,0,1,A,0,0,D,1.47,3.6,5.7,1.45,3.5,5,1.4,3.75,7,1.4,4,6.5,1.5,3.6,5.5
SP1,17/09/00,Celta Vigo,Real Sociedad,4,1,H,3,0,H,1.6,3.3,4.9,1.55,3.3,4.5,1.55,3.25,5.5,1.45,3.5,6,1.57,3.5,5
SP1,17/09/00,Espanyol,Osasuna,1,2,A,0,0,D,1.51,3.5,5.5,1.45,3.5,5,1.35,3.75,8,1.45,3.5,6,,,
SP1,17/09/00,Oviedo,Las Palmas,2,2,D,0,1,A,1.7,3.4,3.95,1.6,3.2,4.2,1.65,3.4,4.3,1.55,3.4,4.5,1.72,3.4,4
SP1,17/09/00,Rayo Vallecano,Real Zaragoza,0,0,D,0,0,D,2.2,3.15,2.85,2.1,2.9,2.9,2.25,3.2,2.75,2.05,3.3,3,2.2,3.2,2.8
SP1,23/09/00,Barcelona,Racing Santander,3,1,H,1,0,H,1.25,4.55,8,1.25,4.3,8,1.3,4.3,8,1.25,5,9,1.28,4.5,8
SP1,23/09/00,Las Palmas,Real Valladolid,1,1,D,0,1,A,2.3,3.15,2.65,2.3,2.9,2.5,2.75,3.2,2.25,2.4,3.1,2.63,2.3,3.25,2.62
SP1,23/09/00,Real Madrid,Athletic Bilbao,4,1,H,2,0,H,1.4,3.7,6.3,1.4,3.6,5.5,1.45,3.5,7,1.44,3.75,6.5,1.44,3.5,7
SP1,23/09/00,Real Sociedad,Deportivo La Coruña,1,1,D,1,0,H,2.3,3.15,2.6,2.4,2.9,2.4,3,3.2,2.1,2.63,3.2,2.38,2.87,3.1,2.2
SP1,23/09/00,Real Zaragoza,Alavés,2,2,D,1,2,A,1.7,3.4,3.9,1.7,3.1,3.8,1.8,3.2,4,1.7,3.3,4.5,1.72,3.4,4
SP1,24/09/00,Celta Vigo,Espanyol,1,0,H,1,0,H,1.55,3.55,4.8,1.5,3.4,4.7,1.55,3.5,5,1.53,3.4,6,1.57,3.5,5
SP1,24/09/00,Mallorca,Málaga,0,1,A,0,0,D,1.8,3.45,3.55,1.7,3.1,3.8,1.8,3.2,4,1.85,3.25,3.75,1.8,3.3,3.75
SP1,24/09/00,Numancia,Valencia,0,3,A,0,0,D,2.8,3.35,2.1,3,2.9,2,3.2,3.2,2,3,3.1,2.2,3.1,3.1,2.1
SP1,24/09/00,Osasuna,Rayo Vallecano,2,2,D,1,1,D,2.2,3.25,2.8,2.1,2.9,2.9,2.4,3.25,2.5,2.25,3.2,2.8,,,
SP1,24/09/00,Villarreal,Oviedo,1,0,H,1,0,H,2,3.25,3.15,1.9,2.9,3.2,1.9,3.25,3.4,1.95,3.25,3.4,1.9,3.25,3.4
SP1,30/09/00,Racing Santander,Real Madrid,0,0,D,0,0,D,3.4,3.25,1.85,3.2,2.9,1.9,3.75,3.2,1.85,3.75,3.25,1.8,4.2,3.3,1.72
SP1,01/10/00,Alavés,Osasuna,2,0,H,0,0,D,1.65,3.2,4.8,1.6,3.2,4.2,1.5,3.4,6,1.67,3.4,4.5,,,
SP1,01/10/00,Athletic Bilbao,Mallorca,2,1,H,1,1,D,1.7,3.4,4.1,1.5,3.4,4.7,1.55,3.5,5,1.62,3.4,5,1.61,3.5,4.5
SP1,01/10/00,Deportivo La Coruña,Barcelona,2,0,H,0,0,D,2.3,3.3,2.65,2.1,2.9,2.9,2.2,3.25,2.75,2.3,3.2,2.7,2.37,3.1,2.62
SP1,01/10/00,Málaga,Numancia,1,3,A,1,2,A,1.66,3.35,4.1,1.65,3.1,4,1.65,3.25,4.5,1.55,3.3,5,1.66,3.4,4.33
SP1,01/10/00,Oviedo,Real Zaragoza,2,1,H,2,0,H,2.15,3.15,2.8,2.3,2.8,2.6,2.8,3.2,2.2,2.4,3.2,2.6,2.37,3.1,2.62
SP1,01/10/00,Rayo Vallecano,Celta Vigo,3,0,H,1,0,H,2.25,3.2,2.6,2.3,2.9,2.5,2.75,3.2,2.25,2.5,3.2,2.5,2.4,3.25,2.5
SP1,01/10/00,Valencia,Las Palmas,5,1,H,2,0,H,1.25,4.3,9,1.2,4.7,9,1.25,4.5,10,1.3,4.5,8,1.28,4.5,8
SP1,01/10/00,Real Valladolid,Villarreal,0,0,D,0,0,D,1.66,3.3,4.4,1.55,3.3,4.5,1.6,3.25,5,1.65,3.25,5,1.72,3.4,4
SP1,14/10/00,Espanyol,Rayo Vallecano,0,0,D,0,0,D,2.05,3,3.2,1.85,2.9,3.4,2.1,3.2,3,2,3.2,3.2,2.1,3.2,3
SP1,14/10/00,Las Palmas,Málaga,2,1,H,0,0,D,2.3,3.15,2.7,2.3,2.8,2.6,2.6,3.2,2.35,2.4,3.1,2.5,2.37,3.1,2.62
SP1,14/10/00,Real Madrid,Deportivo La Coruña,3,0,H,2,0,H,1.7,3.25,4.2,1.7,3.1,3.8,1.7,3.2,4.3,1.8,3.25,4,1.8,3.3,3.75
SP1,14/10/00,Real Sociedad,Barcelona,0,6,A,0,6,A,3.3,3.1,2.05,2.4,2.9,2.4,3,3.2,2.1,3.2,3.1,2.1,3,3.2,2.1
SP1,14/10/00,Villarreal,Valencia,1,1,D,0,0,D,3.1,3.25,2,3.2,2.9,1.9,3.6,3.25,1.85,3.3,3.2,2,3.2,3.2,2
SP1,15/10/00,Celta Vigo,Alavés,1,1,D,1,1,D,1.61,3.4,4.8,1.55,3.3,4.5,1.65,3.25,4.5,1.67,3.4,4.5,1.61,3.5,4.5
SP1,15/10/00,Mallorca,Racing Santander,2,1,H,0,1,A,1.9,3.2,3.4,1.8,3,3.5,1.85,3.2,3.75,1.8,3.2,4,1.8,3.3,3.75
SP1,15/10/00,Numancia,Athletic Bilbao,0,0,D,0,0,D,2.2,3.15,2.75,2.2,2.9,2.7,2.5,2.85,2.6,2.3,3.1,2.8,2.3,3.1,2.75
SP1,15/10/00,Osasuna,Oviedo,0,0,D,0,0,D,1.9,3.2,3.5,1.9,2.9,3.2,1.9,3.2,3.5,1.91,3.25,3.5,,,
SP1,15/10/00,Real Zaragoza,Real Valladolid,0,0,D,0,0,D,1.8,3.35,3.8,1.9,2.9,3.2,1.85,3.2,3.75,1.8,3.25,4,1.72,3.4,4
SP1,18/10/00,Espanyol,Real Sociedad,1,2,A,1,2,A,1.8,3.2,3.9,1.75,3.1,3.6,1.85,3.2,3.75,1.8,3.2,4,1.8,3.3,3.75
SP1,21/10/00,Barcelona,Real Madrid,2,0,H,1,0,H,2.05,3.1,3.3,2,2.9,3,2.1,3.2,3,2,3.1,3.4,2.1,3,3.2
SP1,21/10/00,Deportivo La Coruña,Mallorca,1,1,D,0,0,D,1.4,3.8,6.5,1.35,3.8,6.2,1.3,3.75,9,1.44,3.6,7,1.3,4,9.5
SP1,21/10/00,Valencia,Real Zaragoza,1,0,H,0,0,D,1.45,3.55,6,1.45,3.5,5,1.4,3.75,7,1.4,3.6,6.5,1.4,3.5,8
SP1,22/10/00,Alavés,Espanyol,1,0,H,0,0,D,1.7,3.25,4.4,1.75,3.1,3.6,1.7,3.2,4.3,1.75,3.2,4.33,1.72,3.2,4.33
SP1,22/10/00,Athletic Bilbao,Las Palmas,0,3,A,0,1,A,1.61,3.15,3.75,1.45,3.5,5,1.4,3.75,7,1.45,3.5,6.5,1.5,3.4,6
SP1,22/10/00,Málaga,Villarreal,2,1,H,2,0,H,1.85,3.15,3.75,1.8,3,3.5,,,,1.95,3.1,3.6,2,3.2,3.2
SP1,22/10/00,Oviedo,Celta Vigo,3,1,H,2,0,H,2.6,3.05,2.45,2.4,2.9,2.4,2.85,3,2.25,2.7,3.1,2.38,2.62,3.1,2.37
